iter	Passed	Remaining
449	6866	8392
450	6881	8376
451	6895	8360
452	6911	8346
453	6926	8330
454	6942	8316
455	6957	8300
456	6974	8287
457	6993	8275
458	7007	8259
459	7022	8244
460	7036	8227
461	7049	8209
462	7065	8195
463	7081	8179
464	7096	8164
465	7111	8148
466	7126	8133
467	7142	8119
468	7161	8108
469	7176	8092
470	7194	8080
471	7208	8063
472	7224	8049
473	7242	8036
474	7255	8019
475	7270	8003
476	7285	7988
477	7303	7975
478	7316	7958
479	7331	7942
480	7344	7925
481	7363	7913
482	7380	7899
483	7393	7882
484	7408	7867
485	7423	7851
486	7439	7836
487	7459	7825
488	7474	7810
489	7488	7794
490	7503	7778
491	7518	7763
492	7537	7751
493	7555	7738
494	7568	7721
495	7582	7704
496	7597	7689
497	7612	7674
498	7627	7657
499	7644	7644
500	7657	7627
501	7671	7610
502	7686	7594
503	7700	7578
504	7719	7566
505	7737	7554
506	7750	7536
507	7769	7524
508	7789	7514
509	7808	7502
510	7825	7488
511	7845	7477
512	7860	7462
513	7875	7446
514	7889	7429
515	7902	7412
516	7919	7398
517	7935	7383
518	7956	7374
519	7975	7362
520	7988	7344
521	8007	7332
522	8022	7316
523	8039	7302
524	8052	7285
525	8066	7269
526	8079	7251
527	8094	7236
528	8108	7219
529	8122	7202
530	8135	7185
531	8150	7170
532	8163	7152
533	8177	7136
534	8191	7120
535	8203	7101
536	8216	7084
537	8232	7069
538	8245	7052
539	8259	7036
540	8272	7019
541	8287	7002
542	8301	6986
543	8314	6969
544	8329	6953
545	8342	6936
546	8356	6920
547	8371	6904
548	8387	6890
549	8402	6874
550	8416	6858
551	8431	6842
552	8448	6828
553	8462	6812
554	8478	6798
555	8492	6781
556	8505	6764
557	8519	6748
558	8535	6733
559	8549	6717
560	8563	6701
561	8581	6688
562	8595	6671
563	8610	6656
564	8623	6639
565	8640	6625
566	8654	6608
567	8667	6592
568	8681	6575
569	8695	6559
570	8709	6543
571	8725	6528
572	8742	6514
573	8757	6499
574	8773	6484
575	8786	6468
576	8801	6452
577	8816	6437
578	8829	6420
579	8845	6405
580	8862	6391
581	8878	6376
582	8892	6360
583	8905	6343
584	8919	6327
585	8932	6310
586	8951	6297
587	8967	6283
588	8981	6267
589	8995	6251
590	9009	6235
591	9025	6220
592	9041	6205
593	9054	6188
594	9069	6173
595	9088	6160
596	9104	6145
597	9117	6129
598	9134	6115
599	9149	6099
600	9163	6083
601	9179	6068
602	9197	6055
603	9212	6039
604	9230	6026
605	9243	6010
606	9257	5993
607	9270	5976
608	9287	5962
609	9301	5946
610	9318	5932
611	9333	5917
612	9348	5901
613	9361	5885
614	9375	5869
615	9391	5854
616	9406	5838
617	9420	5822
618	9434	5807
619	9450	5792
620	9467	5778
621	9486	5764
622	9502	5750
623	9517	5734
624	9535	5721
625	9548	5704
626	9565	5690
627	9579	5674
628	9591	5657
629	9607	5642
630	9623	5627
631	9637	5611
632	9653	5597
633	9669	5582
634	9685	5567
635	9703	5553
636	9731	5545
637	9748	5531
638	9765	5516
639	9780	5501
640	9797	5487
641	9818	5475
642	9836	5461
643	9851	5445
644	9867	5430
645	9881	5415
646	9896	5399
647	9911	5383
648	9925	5368
649	9940	5352
650	9956	5337
651	9975	5324
652	9995	5311
653	10011	5296
654	10025	5280
655	10039	5264
656	10054	5248
657	10068	5233
658	10086	5219
659	10103	5204
660	10119	5189
661	10138	5176
662	10153	5160
663	10170	5146
664	10186	5131
665	10201	5115
666	10215	5100
667	10229	5084
668	10246	5069
669	10263	5055
670	10278	5039
671	10297	5026
672	10312	5010
673	10326	4994
674	10339	4978
675	10355	4963
676	10368	4947
677	10384	4931
678	10399	4916
679	10414	4900
680	10429	4885
681	10444	4870
682	10460	4855
683	10477	4840
684	10492	4825
685	10511	4811
686	10527	4796
687	10545	4782
688	10559	4766
689	10574	4750
690	10588	4734
691	10603	4719
692	10619	4704
693	10633	4688
694	10650	4673
695	10666	4658
696	10681	4643
697	10696	4628
698	10711	4612
699	10728	4598
700	10745	4583
701	10761	4568
702	10784	4556
703	10799	4540
704	10818	4526
705	10837	4513
706	10853	4497
707	10868	4482
708	10883	4467
709	10899	4451
710	10914	4436
711	10927	4420
712	10944	4405
713	10960	4390
714	10974	4374
715	10989	4358
716	11004	4343
717	11022	4329
718	11038	4314
719	11057	4299
720	11072	4284
721	11089	4270
722	11109	4256
723	11125	4241
724	11139	4225
725	11156	4210
726	11170	4194
727	11185	4179
728	11205	4165
729	11218	4149
730	11232	4133
731	11248	4118
732	11264	4103
733	11281	4088
734	11298	4073
735	11316	4059
736	11330	4043
737	11344	4027
738	11358	4011
739	11372	3995
740	11387	3980
741	11401	3964
742	11418	3949
743	11433	3934
744	11451	3919
745	11466	3904
746	11482	3888
747	11501	3874
748	11517	3859
749	11532	3844
750	11545	3827
751	11559	3812
752	11574	3796
753	11587	3780
754	11602	3765
755	11618	3749
756	11635	3734
757	11649	3719
758	11664	3703
759	11678	3687
760	11696	3673
761	11710	3657
762	11723	3641
763	11737	3625
764	11751	3610
765	11765	3594
766	11780	3578
767	11797	3563
768	11810	3547
769	11826	3532
770	11841	3517
771	11859	3502
772	11872	3486
773	11886	3470
774	11920	3460
775	11933	3444
776	11948	3429
777	11966	3414
778	11979	3398
779	11994	3382
780	12013	3368
781	12031	3354
782	12057	3341
783	12079	3327
784	12094	3312
785	12108	3296
786	12124	3281
787	12140	3266
788	12155	3250
789	12170	3235
790	12185	3219
791	12201	3204
792	12215	3188
793	12233	3173
794	12249	3158
795	12263	3142
796	12277	3127
797	12295	3112
798	12311	3097
799	12330	3082
800	12346	3067
801	12364	3052
802	12379	3037
803	12398	3022
804	12412	3006
805	12430	2992
806	12445	2976
807	12459	2960
808	12476	2945
809	12490	2929
810	12505	2914
811	12518	2898
812	12537	2883
813	12553	2868
814	12569	2853
815	12585	2837
816	12600	2822
817	12615	2806
818	12628	2790
819	12641	2774
820	12657	2759
821	12672	2744
822	12689	2729
823	12703	2713
824	12717	2697
825	12731	2681
826	12745	2666
827	12758	2650
828	12775	2635
829	12787	2619
830	12803	2603
831	12816	2587
832	12829	2572
833	12842	2556
834	12856	2540
835	12872	2525
836	12885	2509
837	12899	2493
838	12915	2478
839	12936	2464
840	12950	2448
841	12964	2432
842	12981	2417
843	12994	2401
844	13011	2386
845	13027	2371
846	13044	2356
847	13058	2340
848	13078	2326
849	13092	2310
850	13109	2295
851	13128	2280
852	13143	2265
853	13158	2249
854	13176	2234
855	13191	2219
856	13205	2203
857	13217	2187
858	13231	2171
859	13247	2156
860	13262	2141
861	13275	2125
862	13290	2109
863	13306	2094
864	13322	2079
865	13336	2063
866	13354	2048
867	13369	2033
868	13383	2017
869	13396	2001
870	13410	1986
871	13428	1971
872	13444	1955
873	13458	1940
874	13475	1925
875	13492	1909
876	13506	1894
877	13522	1879
878	13538	1863
879	13554	1848
880	13569	1832
881	13587	1817
882	13600	1802
883	13619	1787
884	13636	1771
885	13651	1756
886	13665	1740
887	13679	1725
888	13696	1710
889	13712	1694
890	13729	1679
891	13745	1664
892	13762	1649
893	13780	1633
894	13795	1618
895	13814	1603
896	13829	1587
897	13844	1572
898	13861	1557
899	13880	1542
900	13897	1527
901	13910	1511
902	13927	1496
903	13945	1480
904	13963	1465
905	13980	1450
906	13996	1435
907	14010	1419
908	14028	1404
909	14043	1388
910	14059	1373
911	14078	1358
912	14096	1343
913	14113	1328
914	14132	1312
915	14146	1297
916	14161	1281
917	14176	1266
918	14189	1250
919	14205	1235
920	14217	1219
921	14232	1204
922	14247	1188
923	14259	1172
924	14273	1157
925	14286	1141
926	14302	1126
927	14316	1110
928	14330	1095
929	14345	1079
930	14359	1064
931	14378	1049
932	14391	1033
933	14408	1018
934	14424	1002
935	14441	987
936	14455	971
937	14470	956
938	14487	941
939	14503	925
940	14517	910
941	14532	894
942	14552	879
943	14567	864
944	14582	848
945	14598	833
946	14617	818
947	14632	802
948	14646	787
949	14662	771
950	14681	756
951	14701	741
952	14717	725
953	14731	710
954	14744	694
955	14759	679
956	14775	663
957	14793	648
958	14812	633
959	14826	617
960	14843	602
961	14856	586
962	14874	571
963	14891	556
964	14903	540
965	14917	525
966	14931	509
967	14946	494
968	14960	478
969	14975	463
970	14993	447
971	15006	432
972	15021	416
973	15034	401
974	15046	385
975	15059	370
976	15073	354
977	15087	339
978	15103	323
979	15116	308
980	15131	293
981	15152	277
982	15169	262
983	15182	246
984	15195	231
985	15208	215
986	15227	200
987	15240	185
988	15254	169
989	15269	154
990	15283	138
991	15298	123
992	15311	107
993	15327	92
994	15344	77
995	15359	61
996	15377	46
997	15391	30
998	15404	15
999	15419	0
